TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;5BA4C654-B0A9-439B-B4D7-A89C2CC3550A;0;0;2024-04-10 06:43:00.000;0;126;85;98;59;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97611
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;003692EF-62D1-447D-B1A4-AA02DDF26740;0;0;2024-04-10 10:03:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9761C
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;D5AD3344-21D9-4876-B263-ADAAB089AC8D;0;0;2024-04-09 12:03:00.000;0;116;82;88;83;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DA
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;103AAED4-AAAA-4461-95D8-B0692CB2DF3D;0;0;2024-04-10 07:23:00.000;0;118;73;86;59;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97613
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;0D09060F-99CB-437A-B42C-B3BA1CB37BA5;0;0;2024-04-09 18:23:00.000;0;127;86;100;90;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975EE
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;5BFC2046-B8E4-4479-8BB0-B4573E54CD6A;0;0;2024-04-09 16:23:00.000;0;115;71;85;74;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E8
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;A063CBE1-FA0C-414D-B9BE-5006DF753287;0;0;2024-04-09 18:03:00.000;0;137;93;103;80;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975ED
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;C3429EF8-B72D-456F-8E27-54F4BB10B153;0;0;2024-04-10 04:33:00.000;0;140;93;105;62;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760C
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;213FD14D-0536-4079-96DE-571BF67AEAC1;0;0;2024-04-09 19:03:00.000;0;125;86;102;85;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F0
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;565D0635-3687-4A23-9CCA-593A1E3D499A;0;0;2024-04-09 15:23:00.000;0;125;88;103;91;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E5
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;B0ABE694-782A-4022-916B-5B777FD8EE01;0;0;2024-04-10 00:03:00.000;0;126;87;99;71;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97602
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;50F57C11-CC52-481F-9378-5EEB0466D6B3;0;0;2024-04-10 07:43:00.000;0;136;78;93;60;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97614
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;DCD7F3B5-7E4D-4230-B669-BBE84B159E9E;0;0;2024-04-09 16:03:00.000;0;116;65;82;62;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E7
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;3F3053AF-7E49-4E64-9CF6-BE6F611B9E10;0;0;2024-04-09 23:33:00.000;0;121;78;93;80;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97601
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;0EB908C4-8724-4FE1-8F81-C1363D0D4F22;0;0;2024-04-09 12:43:00.000;0;129;87;92;81;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975DC
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;0E6AE70D-6097-42FD-B2D5-C57B3714D3D3;0;0;2024-04-09 21:23:00.000;0;128;95;106;78;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F8
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;18CA6AD7-F1A5-4C90-9E56-C5B1D65499FA;0;0;2024-04-09 11:23:00.000;0;127;93;103;79;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975D8
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;47520E9E-79D2-4C58-A33E-C868AB5D36AB;0;0;2024-04-09 17:23:00.000;0;127;97;109;69;30;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975EB
7FE41DED-91C0-4EE5-9642-15981A275C49;2BCC3574-5B1F-451E-A622-992338189063;0;0;2024-04-26 01:19:00.000;0;98;51;68;78;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA4907
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;AF8A2341-43F3-4A6D-9A35-CDEAB916F347;0;0;2024-04-10 05:33:00.000;0;121;84;93;63;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760E
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;29A9137F-E51A-4770-9DBA-D01EFE263C9D;0;0;2024-04-10 08:43:00.000;0;136;81;98;62;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97617
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;D1DC40FE-42D6-4AE1-B365-D7C499B530AB;0;0;2024-04-09 21:43:00.000;0;143;88;114;84;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F9
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;196633E7-FAE8-4358-9F85-DC3E98660F25;0;0;2024-04-09 16:43:00.000;0;112;74;87;64;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E9
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;A20CE7DB-6F5C-4FE3-A683-E3C34B206072;0;0;2024-04-09 14:23:00.000;0;113;70;86;74;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975E1
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;C2CD123A-BDC3-4A5E-A75C-EE62E97E9D48;0;0;2024-04-09 22:23:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975FB
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;902E234D-BE1D-42E7-BCD6-F18553FDDF7A;0;0;2024-04-10 03:33:00.000;0;106;69;81;60;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97609
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;B02FB156-2DFB-4BB4-8769-F506BC6D7F33;0;0;2024-04-09 20:43:00.000;0;131;95;108;76;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975F6
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;AE2C39AF-587A-4966-B7DC-F58994C43A07;0;0;2024-04-10 09:03:00.000;0;0;0;0;0;0;0;48;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C97618
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;78FA7035-322D-450C-BBAD-FDA1A780952E;0;0;2024-04-10 06:03:00.000;0;120;79;92;55;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9760F
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;F7142A3D-E4E3-4F8C-B5C4-FFC9EDFB0ADC;0;0;2024-04-10 09:43:00.000;0;133;95;111;62;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9761B
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;685B58ED-8221-4A22-8916-04A28E0C494C;0;0;2024-04-16 07:08:00.000;0;118;75;85;49;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC6
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;8C5EE7C5-EBB6-4230-BB8E-065BD98C9EF0;0;0;2024-04-15 16:08:00.000;0;154;90;110;61;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC9C
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;FBC68602-8B1A-4594-81C0-1A9703C14312;0;0;2024-04-15 20:28:00.000;0;143;92;109;76;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACAC
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;2636A3B6-4586-49DC-867B-200819CF9297;0;0;2024-04-16 07:48:00.000;0;126;84;95;56;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC8
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;BA38BC2A-7A3F-4E83-AFA2-20F4E1F121BD;0;0;2024-04-15 16:28:00.000;0;134;87;102;69;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC9D
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;CFF8A76D-8B68-4409-A3A4-234F5068082A;0;0;2024-04-15 21:48:00.000;0;132;85;105;84;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB0
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F5CC6C3E-6C26-4F93-A589-2631ED0AD667;0;0;2024-04-15 18:28:00.000;0;130;88;107;95;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA4
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;697F0879-DF0D-46A0-9DD4-2B9E85136590;0;0;2024-04-15 13:28:00.000;0;135;84;102;92;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC91
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;73989438-8C97-4318-BBF8-35EF493F30D0;0;0;2024-04-15 22:48:00.000;0;134;77;93;72;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB3
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;C1BB9FBD-747E-47E7-B464-38DA510EED0D;0;0;2024-04-16 00:08:00.000;0;123;76;93;74;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB6
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B28EBD85-E8C0-480E-9071-3BE6548161C3;0;0;2024-04-16 09:28:00.000;0;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACCD
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;A34C36A1-B1EE-449C-85EC-3BE9F5E813C9;0;0;2024-04-15 13:08:00.000;0;137;79;95;80;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC90
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;00E7EEB1-4CC9-4788-9067-410C1112E56E;0;0;2024-04-15 19:28:00.000;0;126;84;100;74;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA8
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;D2FE34F4-E493-44AE-B208-464824BCFD3B;0;0;2024-04-15 17:48:00.000;0;136;89;102;64;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA2
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;C73757C4-CBD9-4EF2-A83A-4655798CC0CA;0;0;2024-04-16 01:08:00.000;0;111;71;84;62;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB8
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;6D24153C-20BB-442D-A62C-48CFD5CC27E9;0;0;2024-04-16 03:08:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBC
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;9C28147E-2208-45BD-9865-494AB5622A3A;0;0;2024-04-16 06:08:00.000;0;103;71;79;51;32;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC3
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B1BC935B-E7D6-4785-8087-4B5E64A5DAA7;0;0;2024-04-15 23:38:00.000;0;114;70;86;66;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB5
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;12835721-0AA3-4BE0-BE99-51E5000D514F;0;0;2024-04-16 04:38:00.000;0;122;72;89;56;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC0
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;89CA17B8-51A4-4C81-AD69-5584A255127B;0;0;2024-04-16 01:38:00.000;0;137;82;102;63;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB9
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;730D0627-CA36-436E-8A1A-58616BADC425;0;0;2024-04-16 06:48:00.000;0;101;69;80;51;32;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC5
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;336BD384-1741-4B5F-9FF2-07ABAE6A86A9;0;0;2024-04-15 22:28:00.000;0;140;86;105;69;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB2
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;92325865-EA4B-4CA4-AAE1-07EC21B4F4EA;0;0;2024-04-15 13:48:00.000;0;119;64;82;61;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC92
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;91BC42AB-8C41-4790-AFFC-08F9F25E663E;0;0;2024-04-15 14:48:00.000;0;140;104;118;79;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC96
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;743077B7-D750-4FDC-B89E-0C14088F9D02;0;0;2024-04-15 12:08:00.000;0;129;102;110;75;27;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC8D
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;6C40507B-7452-4B39-9843-643BE32F191A;0;0;2024-04-15 19:48:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA9
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;4D594907-9CE3-46A4-A681-68A3FEE6BE83;0;0;2024-04-15 21:28:00.000;0;120;79;95;82;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACAF
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;0ECA442D-D400-4480-A521-6A4CA3038448;0;0;2024-04-16 00:38:00.000;0;113;66;81;60;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB7
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F13EF0E9-FA19-4950-A74B-6F21743D2C9D;0;0;2024-04-16 02:38:00.000;0;106;73;85;69;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBB
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;4E8A235D-49BB-4B9E-B5D7-72F1FA014156;0;0;2024-04-15 15:48:00.000;0;141;92;111;101;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC9B
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;CF6A7880-2BE2-4A02-BAC6-740733179F66;0;0;2024-04-15 17:28:00.000;0;135;86;101;80;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA1
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F13DB221-8D7E-4A69-A240-74D9AB6FAA7A;0;0;2024-04-15 14:28:00.000;0;140;79;97;61;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC95
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;053C9316-A7D8-4786-8936-770080A88623;0;0;2024-04-16 09:48:00.000;0;135;100;107;82;35;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACCF
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;BA559978-CD4C-48C4-BC25-7754A99A520A;0;0;2024-04-15 22:08:00.000;0;128;81;96;76;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB1
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;C710FC28-063B-4D3E-B6BB-7B833C9DCC37;0;0;2024-04-16 05:38:00.000;0;115;73;88;74;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC2
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B728C222-F347-4D00-87FA-7C7FF7961BEB;0;0;2024-04-15 18:48:00.000;0;140;95;106;89;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA5
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;7BDF3812-B365-416D-801A-7E2A7CBD152B;0;0;2024-04-15 15:08:00.000;0;0;0;0;0;0;0;90;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC97
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;68FC9CFF-934C-41B4-AB2F-80A0702892BB;0;0;2024-04-15 12:28:00.000;0;146;86;102;113;60;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC8E
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;74C44AE6-55CA-4D87-A3BF-8242C85CA877;0;0;2024-04-16 09:08:00.000;0;141;96;111;94;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACCC
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;67E61AB7-E27E-46C9-8454-8249901DB75D;0;0;2024-04-16 08:28:00.000;0;142;90;109;79;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACCA
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;93C09C5E-240E-4C25-A764-839D85E58416;0;0;2024-04-16 04:08:00.000;0;128;76;91;56;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBF
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;45D2C171-61DF-4214-B084-8D7533C34208;0;0;2024-04-16 02:08:00.000;0;110;70;84;57;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBA
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;10CA79A8-9895-4868-8BD7-9DB55B9AEAF9;0;0;2024-04-15 18:08:00.000;0;142;95;108;89;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA3
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;20BCB856-DBEB-478D-B3B2-9F536F887AF9;0;0;2024-04-16 06:28:00.000;0;115;76;89;51;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC4
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;F1457A5E-5FFE-44F5-B349-A52689915E9C;0;0;2024-04-15 21:08:00.000;0;144;97;110;83;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACAE
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;C7FF8D3D-3B92-4C71-957F-A9A740D54650;0;0;2024-04-16 05:08:00.000;0;116;76;92;55;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC1
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;75D47E31-BA80-485B-97BC-AC699F31E208;0;0;2024-04-15 19:08:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACA6
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;8DCAC1EA-2232-43F2-93B6-AF2207A86C5C;0;0;2024-04-16 07:28:00.000;0;109;72;84;53;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC7
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;A90C4EBC-20B2-463A-B0E0-BB7A6182D820;0;0;2024-04-15 20:08:00.000;0;132;87;101;67;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACAB
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;60606054-78B7-4052-A2F7-BBD43EA1559C;0;0;2024-04-16 08:08:00.000;0;130;87;101;61;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACC9
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;509993BC-0000-4F86-A11F-BEC76EA81F3A;0;0;2024-04-16 03:38:00.000;0;121;75;93;61;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACBE
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;388B933E-41D5-498A-87C1-C0DD13272124;0;0;2024-04-15 12:48:00.000;0;140;93;106;80;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC8F
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;D8AE8EC3-169E-482E-A27E-C16075EA3272;0;0;2024-04-15 23:08:00.000;0;116;71;87;60;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9ACB4
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;674621AF-E565-4980-9F22-D565EE77FF86;0;0;2024-04-15 15:28:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC99
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;3C52A738-1304-461D-BC74-D80875BDCB64;0;0;2024-04-15 17:08:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC9F
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B412C7D4-6677-4A6B-9554-D983D0A063E5;0;0;2024-04-15 11:48:00.000;0;147;91;105;64;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC8C
BE2B7604-8ACC-4398-9C1D-42D226BCE014;73A32CAE-9D28-4BFA-AFBE-414CADBF0B94;0;0;2024-04-29 18:44:00.000;0;117;76;92;86;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6A3
BE2B7604-8ACC-4398-9C1D-42D226BCE014;D1604D4D-A3A8-44B5-A642-417BC3A42289;0;0;2024-04-29 17:44:00.000;0;126;72;82;87;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6A0
BE2B7604-8ACC-4398-9C1D-42D226BCE014;4570150A-35ED-468F-9DEA-4434BE36692F;0;0;2024-04-30 06:04:00.000;0;144;91;106;79;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6BF
BE2B7604-8ACC-4398-9C1D-42D226BCE014;556C20C1-9E3F-4497-81E4-4520F4D534C1;0;0;2024-04-30 02:04:00.000;0;123;68;88;75;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6B7
BE2B7604-8ACC-4398-9C1D-42D226BCE014;859BAE51-EC26-4D96-8B90-47EE675F5F25;0;0;2024-04-29 20:44:00.000;0;133;81;106;78;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA6AA
BE2B7604-8ACC-4398-9C1D-42D226BCE014;20F7D4E0-199D-4107-8593-483DEE3E5071;0;0;2024-04-29 14:24:00.000;0;108;62;76;67;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA696
BE2B7604-8ACC-4398-9C1D-42D226BCE014;D2637003-C0AB-4245-B13A-4A30D2FB2156;0;0;2024-04-29 17:04:00.000;0;128;73;86;87;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA69E
BE2B7604-8ACC-4398-9C1D-42D226BCE014;ACA8DF13-A3DF-4972-8FBF-4B2BF036EA32;0;0;2024-04-29 14:44:00.000;0;113;65;77;67;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA697
